[info ] InferredDependency.scala:20 Inferred dependencies Set(TsIdentLibrarySimple(node)) for TsIdentLibrarySimple(objection) [id => objection, phase => typescript, file => ../typings/objection/index.d.ts] 
[info ] ResolveTypeQueries.scala:94 Resolved TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(objection), TsIdentModule(None,List(objection)), TsIdentNamespace(Objection), TsIdentSimple(Model)))) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase) / TsMemberFunction(traverse) / TsFunSig() / TsFunParam() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:94 Resolved TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(objection), TsIdentModule(None,List(objection)), TsIdentNamespace(Objection), TsIdentSimple(Model)))) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase) / TsMemberFunction(pick) / TsFunSig() / TsFunParam() / TsTypeQuery())] 
[info ] ResolveTypeQueries.scala:94 Resolved TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(objection), TsIdentModule(None,List(objection)), TsIdentNamespace(Objection), TsIdentSimple(Model)))) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase) / TsMemberFunction(omit) / TsFunSig() / TsFunParam() / TsTypeQuery())] 
[info ] ExpandCallables.scala:57 Expanded raw into 4 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclClass(Model))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(LiteralBuilder))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(ReferenceBuilder))] 
[info ] PreferTypeAlias.scala:112 Simplified to type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Literal))] 
[info ] PreferTypeAlias.scala:112 Simplified to type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Reference))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(Plugin))] 
[info ] PreferTypeAlias.scala:112 Simplified to type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(AjvValidator))] 
[info ] PreferTypeAlias.scala:112 Simplified to type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderYieldingOne))] 
[info ] PreferTypeAlias.scala:112 Simplified to type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderYieldingOneOrNone))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(FilterFunction))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(RelationExpressionMethod))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(TraverserFunction))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(JoinRelation))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereJson))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereFieldExpression))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereJsonExpression))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(WhereJsonField))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(ModifyEager))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(BluebirdMapper))] 
[info ] PreferTypeAlias.scala:118 Simplified to function type alias [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(NodeStyleCallback))] 
[info ] ExpandCallables.scala:57 Expanded raw into 4 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(ModelClass))] 
[info ] ExpandCallables.scala:57 Expanded findOne into 8 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded insert into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded insertGraph into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded insertGraphAndFetch into 2 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded insertWithRelated into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded insertWithRelatedAndFetch into 2 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded upsertGraph into 2 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded upsertGraphAndFetch into 2 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded joinRelation into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded innerJoinRelation into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded outerJoinRelation into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded leftJoinRelation into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded leftOuterJoinRelation into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded rightJoinRelation into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded rightOuterJoinRelation into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded fullOuterJoinRelation into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded whereJsonSupersetOf into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded orWhereJsonSupersetOf into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded whereJsonNotSupersetOf into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded orWhereJsonNotSupersetOf into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded whereJsonSubsetOf into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded orWhereJsonSubsetOf into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded whereJsonNotSubsetOf into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded orWhereJsonNotSubsetOf into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded whereJsonIsArray into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded orWhereJsonIsArray into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded whereJsonNotArray into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded orWhereJsonNotArray into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded whereJsonIsObject into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded orWhereJsonIsObject into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded whereJsonNotObject into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded orWhereJsonNotObject into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded whereJsonHasAny into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded orWhereJsonHasAny into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded whereJsonHasAll into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded orWhereJsonHasAll into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded allowEager into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded modifyEager into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded filterEager into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded allowInsert into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded allowUpsert into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryBuilderBase))] 
[info ] ExpandCallables.scala:57 Expanded as into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded from into 2 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded into into 2 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded table into 2 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded join into 7 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded joinRaw into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded innerJoin into 7 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded leftJoin into 7 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded leftOuterJoin into 7 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded rightJoin into 7 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded rightOuterJoin into 7 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded outerJoin into 7 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded fullOuterJoin into 7 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded crossJoin into 7 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded withRaw into 2 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded withWrapped into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded where into 9 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded andWhere into 9 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orWhere into 9 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded whereNot into 9 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded andWhereNot into 9 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orWhereNot into 9 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded whereRaw into 4 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orWhereRaw into 4 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded andWhereRaw into 4 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded whereWrapped into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded havingWrapped into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded whereExists into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orWhereExists into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded whereNotExists into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orWhereNotExists into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded whereIn into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orWhereIn into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded whereNotIn into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orWhereNotIn into 3 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded whereNull into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orWhereNull into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded whereNotNull into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orWhereNotNull into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded whereBetween into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
[info ] ExpandCallables.scala:57 Expanded orWhereBetween into 1 methods [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface))] 
