[debug] PhaseRunner.scala:78 Success [id => devextreme, phase => typescript] 
[debug] PhaseRunner.scala:78 Success [id => devextreme, phase => typescript] 
[debug] PhaseRunner.scala:78 Success [id => devextreme, phase => typescript] 
[debug] PhaseRunner.scala:78 Success [id => devextreme, phase => typescript] 
[info ] Phase1ReadTypescript.scala:152 Preprocessing TsHelperFile(InFile(/home/olvind/tmp/tso-cache/npm/node_modules/devextreme/events.d.ts),FromFolder(InFolder(/home/olvind/tmp/tso-cache/npm/node_modules/devextreme),TsIdentLibrarySimple(devextreme)),TsIdentModule(None,List(devextreme, events))) [id => devextreme, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(devextreme, events)) [id => devextreme, phase => typescript] 
[info ] Phase1ReadTypescript.scala:152 Preprocessing TsHelperFile(InFile(/home/olvind/tmp/tso-cache/npm/node_modules/devextreme/localization.d.ts),FromFolder(InFolder(/home/olvind/tmp/tso-cache/npm/node_modules/devextreme),TsIdentLibrarySimple(devextreme)),TsIdentModule(None,List(devextreme, localization))) [id => devextreme, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(devextreme, localization)) [id => devextreme, phase => typescript] 
[info ] Phase1ReadTypescript.scala:152 Preprocessing TsHelperFile(InFile(/home/olvind/tmp/tso-cache/npm/node_modules/devextreme/utils.d.ts),FromFolder(InFolder(/home/olvind/tmp/tso-cache/npm/node_modules/devextreme),TsIdentLibrarySimple(devextreme)),TsIdentModule(None,List(devextreme, utils))) [id => devextreme, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(devextreme, utils)) [id => devextreme, phase => typescript] 
[info ] Phase1ReadTypescript.scala:152 Preprocessing TsHelperFile(InFile(/home/olvind/tmp/tso-cache/npm/node_modules/devextreme/bundles/dx.all.d.ts),FromFolder(InFolder(/home/olvind/tmp/tso-cache/npm/node_modules/devextreme),TsIdentLibrarySimple(devextreme)),TsIdentModule(None,List(devextreme, bundles, dx.all))) [id => devextreme, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(devextreme, bundles, dx.all)) [id => devextreme, phase => typescript] 
[warn ] Phase1ReadTypescript.scala:190 Processing TsIdentLibrarySimple(devextreme) [id => devextreme, phase => typescript] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(devextreme), TsIdentModule(None,List(devextreme, bundles, dx.all)), TsIdentNamespace(default), TsIdentNamespace(events), TsIdentSimple(on)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/events) / TsExport() / TsExporteeTree() / TsDeclVar(on) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(devextreme), TsIdentModule(None,List(devextreme, bundles, dx.all)), TsIdentNamespace(default), TsIdentNamespace(events), TsIdentSimple(one)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/events) / TsExport() / TsExporteeTree() / TsDeclVar(one) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(devextreme), TsIdentModule(None,List(devextreme, bundles, dx.all)), TsIdentNamespace(default), TsIdentNamespace(events), TsIdentSimple(off)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/events) / TsExport() / TsExporteeTree() / TsDeclVar(off) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(devextreme), TsIdentModule(None,List(devextreme, bundles, dx.all)), TsIdentNamespace(default), TsIdentNamespace(events), TsIdentSimple(trigger)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/events) / TsExport() / TsExporteeTree() / TsDeclVar(trigger) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(devextreme), TsIdentModule(None,List(devextreme, bundles, dx.all)), TsIdentNamespace(default), TsIdentNamespace(events), TsIdentSimple(triggerHandler)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/events) / TsExport() / TsExporteeTree() / TsDeclVar(triggerHandler) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentSimple(DevExpress), TsIdentSimple(localization), TsIdentSimple(loadMessages)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/localization) / TsExport() / TsExporteeTree() / TsDeclVar(loadMessages) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentSimple(DevExpress), TsIdentSimple(localization), TsIdentSimple(formatMessage)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/localization) / TsExport() / TsExporteeTree() / TsDeclVar(formatMessage) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentSimple(DevExpress), TsIdentSimple(localization), TsIdentSimple(formatNumber)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/localization) / TsExport() / TsExporteeTree() / TsDeclVar(formatNumber) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentSimple(DevExpress), TsIdentSimple(localization), TsIdentSimple(parseNumber)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/localization) / TsExport() / TsExporteeTree() / TsDeclVar(parseNumber) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentSimple(DevExpress), TsIdentSimple(localization), TsIdentSimple(formatDate)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/localization) / TsExport() / TsExporteeTree() / TsDeclVar(formatDate) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentSimple(DevExpress), TsIdentSimple(localization), TsIdentSimple(parseDate)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/localization) / TsExport() / TsExporteeTree() / TsDeclVar(parseDate) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentSimple(DevExpress), TsIdentSimple(localization), TsIdentSimple(locale)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/localization) / TsExport() / TsExporteeTree() / TsDeclVar(locale) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(devextreme), TsIdentModule(None,List(devextreme, bundles, dx.all)), TsIdentNamespace(default), TsIdentNamespace(data), TsIdentNamespace(utils), TsIdentSimple(compileGetter)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/utils) / TsExport() / TsExporteeTree() / TsDeclVar(compileGetter) / TsTypeQuery())] 
[warn ] ResolveTypeQueries.scala:98 Couldn't resolve TsTypeQuery(TsQIdent(List(TsIdentLibrarySimple(devextreme), TsIdentModule(None,List(devextreme, bundles, dx.all)), TsIdentNamespace(default), TsIdentNamespace(data), TsIdentNamespace(utils), TsIdentSimple(compileSetter)))) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/utils) / TsExport() / TsExporteeTree() / TsDeclVar(compileSetter) / TsTypeQuery())] 
[info ] PreferTypeAlias.scala:112 Simplified to type alias [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(ui) / TsDeclInterface(dxAutocomplete))] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Visible) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(funnel) / TsDeclInterface(dxFunnelOptions) / TsMemberProperty(legend) / TsTypeObject() / TsMemberProperty(border) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Text) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(funnel) / TsDeclInterface(dxFunnelOptions) / TsMemberProperty(legend) / TsTypeObject() / TsMemberProperty(customizeText) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Text) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(funnel) / TsDeclInterface(dxFunnelOptions) / TsMemberProperty(legend) / TsTypeObject() / TsMemberProperty(customizeHint) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ItemsAlignment) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(funnel) / TsDeclInterface(dxFunnelOptions) / TsMemberProperty(legend) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Component) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(funnel) / TsDeclInterface(dxFunnelOptions) / TsMemberFunction(onSelectionChanged) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Model) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(funnel) / TsDeclInterface(dxFunnelOptions) / TsMemberProperty(onLegendClick) / TsTypeUnion() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Model) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(funnel) / TsDeclInterface(dxFunnelOptions) / TsMemberProperty(onItemClick) / TsTypeUnion() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ColorVisible) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(funnel) / TsDeclInterface(dxFunnelOptions) / TsMemberProperty(item) / TsTypeObject() / TsMemberProperty(hoverStyle) / TsTypeObject() / TsMemberProperty(border) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_OpacityDirection) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(funnel) / TsDeclInterface(dxFunnelOptions) / TsMemberProperty(item) / TsTypeObject() / TsMemberProperty(hoverStyle) / TsTypeObject() / TsMemberProperty(hatching) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Border) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(funnel) / TsDeclInterface(dxFunnelOptions) / TsMemberProperty(item) / TsTypeObject() / TsMemberProperty(hoverStyle) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ColorVisible) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(funnel) / TsDeclInterface(dxFunnelOptions) / TsMemberProperty(item) / TsTypeObject() / TsMemberProperty(border) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ColorVisible) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(funnel) / TsDeclInterface(dxFunnelOptions) / TsMemberProperty(item) / TsTypeObject() / TsMemberProperty(selectionStyle) / TsTypeObject() / TsMemberProperty(border) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_OpacityDirection) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(funnel) / TsDeclInterface(dxFunnelOptions) / TsMemberProperty(item) / TsTypeObject() / TsMemberProperty(selectionStyle) / TsTypeObject() / TsMemberProperty(hatching) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Border) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(funnel) / TsDeclInterface(dxFunnelOptions) / TsMemberProperty(item) / TsTypeObject() / TsMemberProperty(selectionStyle) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_HoverStyle) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(funnel) / TsDeclInterface(dxFunnelOptions) / TsMemberProperty(item) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ComponentTarget) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(gauges) / TsDeclInterface(BaseGaugeOptions) / TsMemberFunction(onTooltipHidden) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ComponentTarget) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(gauges) / TsDeclInterface(BaseGaugeOptions) / TsMemberFunction(onTooltipShown) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ComponentTargetModel) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(gauges) / TsDeclInterface(dxBarGaugeOptions) / TsMemberFunction(onTooltipHidden) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Value) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(gauges) / TsDeclInterface(dxBarGaugeOptions) / TsMemberProperty(label) / TsTypeObject() / TsMemberProperty(customizeText) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_FormatPrecision) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(gauges) / TsDeclInterface(dxBarGaugeOptions) / TsMemberProperty(label) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ComponentTargetModel) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(gauges) / TsDeclInterface(dxBarGaugeOptions) / TsMemberFunction(onTooltipShown) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_StartAngle) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(gauges) / TsDeclInterface(dxBarGaugeOptions) / TsMemberProperty(geometry) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Start) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(gauges) / TsDeclInterface(dxLinearGaugeRangeContainer) / TsMemberProperty(width) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ColorEndValue) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(gauges) / TsDeclInterface(BaseGaugeRangeContainer) / TsMemberProperty(ranges) / TsTypeRef() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Value) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(gauges) / TsDeclInterface(BaseGaugeTooltip) / TsMemberFunction(customizeTooltip) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_VisibleColor) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(gauges) / TsDeclInterface(BaseGaugeScale) / TsMemberProperty(tick) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_VisibleUseTicksAutoArrangement) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(gauges) / TsDeclInterface(BaseGaugeScale) / TsMemberProperty(majorTick) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_VisibleShowCalculatedTicks) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(gauges) / TsDeclInterface(BaseGaugeScale) / TsMemberProperty(minorTick) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ValueIndex) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(gauges) / TsDeclInterface(dxBarGaugeTooltip) / TsMemberFunction(customizeTooltip) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_StartAngle) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(gauges) / TsDeclInterface(dxCircularGaugeOptions) / TsMemberProperty(geometry) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Value) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(gauges) / TsDeclInterface(BaseGaugeScaleLabel) / TsMemberFunction(customizeText) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Orientation) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(gauges) / TsDeclInterface(dxLinearGaugeOptions) / TsMemberProperty(geometry) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Left) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(rangeSelector) / TsDeclInterface(dxRangeSelectorOptions) / TsMemberProperty(indent) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Location) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(rangeSelector) / TsDeclInterface(dxRangeSelectorOptions) / TsMemberProperty(background) / TsTypeObject() / TsMemberProperty(image) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ColorVisibleImage) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(rangeSelector) / TsDeclInterface(dxRangeSelectorOptions) / TsMemberProperty(background) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ValueValueText) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(rangeSelector) / TsDeclInterface(dxRangeSelectorOptions) / TsMemberProperty(scale) / TsTypeObject() / TsMemberProperty(label) / TsTypeObject() / TsMemberProperty(customizeText) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_FormatPrecisionVisible) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(rangeSelector) / TsDeclInterface(dxRangeSelectorOptions) / TsMemberProperty(scale) / TsTypeObject() / TsMemberProperty(label) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ValueValueText) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(rangeSelector) / TsDeclInterface(dxRangeSelectorOptions) / TsMemberProperty(scale) / TsTypeObject() / TsMemberProperty(marker) / TsTypeObject() / TsMemberProperty(label) / TsTypeObject() / TsMemberProperty(customizeText) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_CustomizeText) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(rangeSelector) / TsDeclInterface(dxRangeSelectorOptions) / TsMemberProperty(scale) / TsTypeObject() / TsMemberProperty(marker) / TsTypeObject() / TsMemberProperty(label) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_TextTopIndent) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(rangeSelector) / TsDeclInterface(dxRangeSelectorOptions) / TsMemberProperty(scale) / TsTypeObject() / TsMemberProperty(marker) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_OpacityColor) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(rangeSelector) / TsDeclInterface(dxRangeSelectorOptions) / TsMemberProperty(scale) / TsTypeObject() / TsMemberProperty(tick) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Opacity) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(rangeSelector) / TsDeclInterface(dxRangeSelectorOptions) / TsMemberProperty(scale) / TsTypeObject() / TsMemberProperty(minorTick) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_ColorLine) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(rangeSelector) / TsDeclInterface(dxRangeSelectorOptions) / TsMemberProperty(scale) / TsTypeObject() / TsMemberProperty(breakStyle) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:30 Extracted anonymous interface TsIdentSimple(Anon_Years) [id => devextreme, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(devextreme/bundles/dx.all) / TsDeclNamespace(DevExpress) / TsDeclNamespace(viz) / TsDeclNamespace(rangeSelector) / TsDeclInterface(dxRangeSelectorOptions) / TsMemberProperty(scale) / TsTypeObject() / TsMemberProperty(majorTickInterval) / TsTypeUnion() / TsTypeObject())] 
