[info ] InferredDependency.scala:22 Inferred dependencies Set(TsIdentLibrarySimple(node)) for TsIdentLibrarySimple(sequelize) [id => sequelize, phase => typescript, file => ../types/sequelize/index.d.ts] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(HasManyGetAssociationsMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(HasManySetAssociationsMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(HasManyAddAssociationsMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(HasManyAddAssociationMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(HasManyCreateAssociationMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(HasManyRemoveAssociationMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(HasManyRemoveAssociationsMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(HasManyHasAssociationMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(HasManyHasAssociationsMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(HasManyCountAssociationsMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(BelongsToManyGetAssociationsMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(BelongsToManySetAssociationsMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(BelongsToManyAddAssociationsMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(BelongsToManyAddAssociationMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(BelongsToManyCreateAssociationMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(BelongsToManyRemoveAssociationMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(BelongsToManyRemoveAssociationsMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(BelongsToManyHasAssociationMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(BelongsToManyHasAssociationsMixin))] 
[info ] PreferTypeAlias.scala:73 Simplified to function type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(BelongsToManyCountAssociationsMixin))] 
[info ] PreferTypeAlias.scala:168 Could not simplify sequelize.sequelize.DataTypeString to function type alias because of circular references Vector(TsQIdent(List(TsIdentLibrarySimple(sequelize), TsIdentModule(None,List(sequelize)), TsIdentSimple(DataTypeString)))) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeString))] 
[info ] PreferTypeAlias.scala:168 Could not simplify sequelize.sequelize.DataTypeChar to function type alias because of circular references Vector(TsQIdent(List(TsIdentLibrarySimple(sequelize), TsIdentModule(None,List(sequelize)), TsIdentSimple(DataTypeChar)))) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeChar))] 
[info ] PreferTypeAlias.scala:168 Could not simplify sequelize.sequelize.DataTypeNumber to function type alias because of circular references Vector(TsQIdent(List(TsIdentLibrarySimple(sequelize), TsIdentModule(None,List(sequelize)), TsIdentSimple(DataTypeNumber)))) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeNumber))] 
[info ] PreferTypeAlias.scala:55 Simplified to type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeBoolean))] 
[info ] PreferTypeAlias.scala:55 Simplified to type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeTime))] 
[info ] PreferTypeAlias.scala:55 Simplified to type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeDateOnly))] 
[info ] PreferTypeAlias.scala:55 Simplified to type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeHStore))] 
[info ] PreferTypeAlias.scala:55 Simplified to type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeJSONType))] 
[info ] PreferTypeAlias.scala:55 Simplified to type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeJSONB))] 
[info ] PreferTypeAlias.scala:55 Simplified to type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeNow))] 
[info ] PreferTypeAlias.scala:168 Could not simplify sequelize.sequelize.DataTypeUUID to function type alias because of circular references Vector(TsQIdent(List(TsIdentLibrarySimple(sequelize), TsIdentModule(None,List(sequelize)), TsIdentSimple(DataTypeUUID)))) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeUUID))] 
[info ] PreferTypeAlias.scala:168 Could not simplify sequelize.sequelize.DataTypeUUIDv1 to function type alias because of circular references Vector(TsQIdent(List(TsIdentLibrarySimple(sequelize), TsIdentModule(None,List(sequelize)), TsIdentSimple(DataTypeUUIDv1)))) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeUUIDv1))] 
[info ] PreferTypeAlias.scala:168 Could not simplify sequelize.sequelize.DataTypeUUIDv4 to function type alias because of circular references Vector(TsQIdent(List(TsIdentLibrarySimple(sequelize), TsIdentModule(None,List(sequelize)), TsIdentSimple(DataTypeUUIDv4)))) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeUUIDv4))] 
[info ] PreferTypeAlias.scala:55 Simplified to type alias [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(GetTableNameOptions))] 
[warn ] SimplifyRecursiveTypeAlias.scala:14 Simplified recursive type alias sequelize.sequelize.WhereLogic [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclTypeAlias(WhereLogic) / TsTypeRef() / TsTypeObject() / TsMemberProperty($ne) / TsTypeUnion() / TsTypeRef())] 
[warn ] SimplifyRecursiveTypeAlias.scala:14 Simplified recursive type alias sequelize.sequelize.WhereOptions<T[P]> [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclTypeAlias(WhereOptions) / TsTypeObject() / TsMemberTypeMapped() / TsTypeUnion() / TsTypeConditional() / TsTypeRef())] 
[info ] PreferTypeAlias.scala:168 Could not simplify sequelize.sequelize.AnyWhereOptions to function type alias because of circular references Vector(TsQIdent(List(TsIdentLibrarySimple(sequelize), TsIdentModule(None,List(sequelize)), TsIdentSimple(AnyWhereOptions)))) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclTypeAlias(WhereLogic))] 
[info ] UnionTypesFromKeyOf.scala:11 Expanded keyof TsQIdent(List(TsIdentLibrarySimple(sequelize), TsIdentModule(None,List(sequelize)), TsIdentSimple(Deferrable))) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(TransactionOptions) / TsMemberProperty(deferrable) / TsTypeLookup() / TsTypeKeyOf())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Through) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclTypeAlias(BelongsToManySetAssociationsMixin) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Through) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclTypeAlias(BelongsToManyAddAssociationsMixin) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Through) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclTypeAlias(BelongsToManyAddAssociationMixin) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Through) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclTypeAlias(BelongsToManyCreateAssociationMixin) / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Plural) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(AssociationOptions) / TsMemberProperty(as) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Length) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeAbstractString) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_LengthString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeText) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Length) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeInteger) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Length) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeTinyInt) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Length) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeSmallInt) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Length) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeMediumInt) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Length) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeBigInt) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Decimals) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeFloat) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Decimals) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeReal) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Decimals) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeDouble) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Precision) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeDecimal) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_LengthNumber) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeDate) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_LengthString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeBlob) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Subtype) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeRange) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Values) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeEnum) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Type) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DataTypeArray) / TsMemberCall() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Errors) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(UniqueConstraintError) / TsMemberCtor() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Fields) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(ForeignKeyConstraintError) / TsMemberCtor() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Constraint) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(ExclusionConstraintError) / TsMemberCtor() / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Clone) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Instance) / TsMemberFunction(get) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Clone) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Instance) / TsMemberFunction(get) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Skip) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Instance) / TsMemberFunction(validate) / TsFunSig() / TsFunParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclTypeAlias(WhereLogic) / TsTypeRef() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Exclude) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(IncludeOptions) / TsMemberProperty(attributes) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_As) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclTypeAlias(FindOptionsOrderArray) / TsTypeRef() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Exclude) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(FindOptions) / TsMemberProperty(attributes) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Level) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(FindOptions) / TsMemberProperty(lock) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Count) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Model) / TsMemberFunction(findAndCount) / TsFunSig() / TsTypeRef() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Count) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Model) / TsMemberFunction(findAndCountAll) / TsFunSig() / TsTypeRef() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_False) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Model) / TsMemberFunction(upsert) / TsFunSig() / TsFunParam() / TsTypeIntersect() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Returning) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Model) / TsMemberFunction(upsert) / TsFunSig() / TsFunParam() / TsTypeIntersect() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_FalseReturning) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Model) / TsMemberFunction(insertOrUpdate) / TsFunSig() / TsFunParam() / TsTypeIntersect() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Returning) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(Model) / TsMemberFunction(insertOrUpdate) / TsFunSig() / TsFunParam() / TsTypeIntersect() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Field) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(AddForeignKeyConstraintOptions) / TsMemberProperty(references) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Schema) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(QueryInterface) / TsMemberFunction(createTable) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Schema) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(QueryInterface) / TsMemberFunction(describeTable) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Logging) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(QueryInterface) / TsMemberFunction(describeTable) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_SchemaTableName) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(QueryInterface) / TsMemberFunction(addColumn) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_SchemaTableName) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(QueryInterface) / TsMemberFunction(removeColumn) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Schema) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(QueryInterface) / TsMemberFunction(changeColumn) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Schema) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(QueryInterface) / TsMemberFunction(renameColumn) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_FieldsArray) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(QueryInterface) / TsMemberFunction(addIndex) / TsFunSig() / TsFunParam() / TsTypeIntersect() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_SchemaTableNameString) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(QueryInterface) / TsMemberFunction(bulkInsert) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Msg) [id => sequelize, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(sequelize) / TsDeclInterface(DefineAttributeColumnOptions) / TsMemberProperty(unique) / TsTypeUnion() / TsTypeObject())] 
